Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Yampa Valley Airport,HDN,2,2,2,2,0.0,1.0
Liberal Mid-America Regional Airport,LBL,4,4,4,4,0.0,1.0
Paros National Airport,PAS,2,2,2,2,0.0,1.0
Milos Airport,MLO,2,2,2,2,0.0,1.0
Niigata Airport,KIJ,20,20,20,20,0.0,1.0
Bishop International Airport,FNT,16,16,16,16,0.0,1.0
Honiara International Airport,HIR,36,36,36,36,0.0,1.0
Faa'a International Airport,PPT,55,55,55,55,0.0,1.0
Nauru International Airport,INU,6,6,6,6,0.0,1.0
Funafuti International Airport,FUN,2,2,2,2,0.0,1.0
Tolmachevo Airport,OVB,105,105,105,105,0.0,1.0
Xieng Khouang Airport,XKH,2,2,2,2,0.0,1.0
Bismarck Municipal Airport,BIS,10,10,10,10,0.0,1.0
Mae Hong Son Airport,HGN,2,2,2,2,0.0,1.0
Rapid City Regional Airport,RAP,14,14,14,14,0.0,1.0
Mc Clellan-Palomar Airport,CLD,2,2,2,2,0.0,1.0
Francisco Bangoy International Airport,DVO,18,18,18,18,0.0,1.0
Victoria Harbour Seaplane Base,YWH,2,2,2,2,0.0,1.0
Madeira Airport,FNC,60,60,60,60,0.0,1.0
Maestro Wilson Fonseca Airport,STM,13,13,13,13,0.0,1.0
Sihanoukville International Airport,KOS,2,2,2,2,0.0,1.0
Hawke's Bay Airport,NPE,6,6,6,6,0.0,1.0
Lhasa Gonggar Airport,LXA,28,28,28,28,0.0,1.0
Redding Municipal Airport,RDD,2,2,2,2,0.0,1.0
Mahlon Sweet Field,EUG,18,18,18,18,0.0,1.0
Idaho Falls Regional Airport,IDA,8,8,8,8,0.0,1.0
Rogue Valley International Medford Airport,MFR,14,14,14,14,0.0,1.0
Roberts Field,RDM,12,12,12,12,0.0,1.0
Quad City International Airport,MLI,20,20,20,20,0.0,1.0
L.F. Wade International International Airport,BDA,16,16,16,16,0.0,1.0
Sarasota Bradenton International Airport,SRQ,12,12,12,12,0.0,1.0
St George Municipal Airport,SGU,4,4,4,4,0.0,1.0
Toledo Express Airport,TOL,8,8,8,8,0.0,1.0
Fort Wayne International Airport,FWA,20,20,20,20,0.0,1.0
Decatur Airport,DEC,4,4,4,4,0.0,1.0
The Eastern Iowa Airport,CID,22,22,22,22,0.0,1.0
La Crosse Municipal Airport,LSE,4,4,4,4,0.0,1.0
Central Wisconsin Airport,CWA,6,6,6,6,0.0,1.0
General Wayne A. Downing Peoria International Airport,PIA,20,20,20,20,0.0,1.0
Appleton International Airport,ATW,14,14,14,14,0.0,1.0
Rochester International Airport,RST,6,6,6,6,0.0,1.0
University of Illinois Willard Airport,CMI,4,4,4,4,0.0,1.0
Manhattan Regional Airport,MHK,4,4,4,4,0.0,1.0
Kingscote Airport,KGC,2,2,2,2,0.0,1.0
Hervey Bay Airport,HVB,4,4,4,4,0.0,1.0
Dali Airport,DLU,8,8,8,8,0.0,1.0
Mulu Airport,MZV,8,8,8,8,0.0,1.0
Sharm El Sheikh International Airport,SSH,37,37,37,37,0.0,1.0
Venango Regional Airport,FKL,4,4,4,4,0.0,1.0
Jomo Kenyatta International Airport,NBO,125,125,125,125,0.0,1.0
El Calafate Airport,FTE,6,6,6,6,0.0,1.0
Armidale Airport,ARM,2,2,2,2,0.0,1.0
Grand Junction Regional Airport,GJT,12,12,12,12,0.0,1.0
Hosea Kutako International Airport,WDH,24,24,24,24,0.0,1.0
Yaoqiang Airport,TNA,80,80,80,80,0.0,1.0
Kalymnos Airport,JKL,6,6,6,6,0.0,1.0
Mae Hong Son Airport,PYY,2,2,2,2,0.0,1.0
Dongying Shengli Airport,DOY,12,12,12,12,0.0,1.0
Petersburg James A Johnson Airport,PSG,4,4,4,4,0.0,1.0
Luoyang Airport,LYA,18,18,18,18,0.0,1.0
Xuzhou Guanyin Airport,XUZ,34,34,34,34,0.0,1.0
Lien Khuong Airport,DLI,6,6,6,6,0.0,1.0
Dong Hoi Airport,VDH,4,4,4,4,0.0,1.0
Rach Gia Airport,VKG,2,2,2,2,0.0,1.0
Cà Mau Airport,CAH,2,2,2,2,0.0,1.0
Chu Lai International Airport,VCL,4,4,4,4,0.0,1.0
Dong Tac Airport,TBB,4,4,4,4,0.0,1.0
Bol Airport,BWK,2,2,2,2,0.0,1.0
Changzhou Benniu Airport,CZX,36,36,36,36,0.0,1.0
Yaoundé Nsimalen International Airport,NSI,19,19,19,19,0.0,1.0
Conakry International Airport,CKY,16,16,16,16,0.0,1.0
Karlsruhe Baden-Baden Airport,FKB,36,36,36,36,0.0,1.0
Orlando Sanford International Airport,SFB,97,97,97,97,0.0,1.0
John Murtha Johnstown Cambria County Airport,JST,4,4,4,4,0.0,1.0
Tumling Tar Airport,TMI,2,2,2,2,0.0,1.0
Dhangarhi Airport,DHI,2,2,2,2,0.0,1.0
Muan International Airport,MWX,10,10,10,10,0.0,1.0
Astypalaia Airport,JTY,4,4,4,4,0.0,1.0
Ikaria Airport,JIK,5,5,5,5,0.0,1.0
Taoxian Airport,SHE,122,122,122,122,0.0,1.0
Oudomsay Airport,ODY,2,2,2,2,0.0,1.0
Luang Namtha Airport,LXG,2,2,2,2,0.0,1.0
Sandakan Airport,SDK,8,8,8,8,0.0,1.0
Yibin Caiba Airport,YBP,14,14,14,14,0.0,1.0
Roshchino International Airport,TJM,37,37,37,37,0.0,1.0
Akron Canton Regional Airport,CAK,22,22,22,22,0.0,1.0
Huntsville International Carl T Jones Field,HSV,18,18,18,18,0.0,1.0
Mid Ohio Valley Regional Airport,PKB,2,2,2,2,0.0,1.0
Montgomery Regional (Dannelly Field) Airport,MGM,6,6,6,6,0.0,1.0
Tri-Cities Regional TN/VA Airport,TRI,8,8,8,8,0.0,1.0
Barkley Regional Airport,PAH,2,2,2,2,0.0,1.0
Djibouti-Ambouli Airport,JIB,24,24,24,24,0.0,1.0
Haikou Meilan International Airport,HAK,75,75,75,75,0.0,1.0
Page Municipal Airport,PGA,6,6,6,6,0.0,1.0
Utila Airport,UII,1,1,1,1,0.0,1.0
Glacier Park International Airport,FCA,10,10,10,10,0.0,1.0
MBS International Airport,MBS,8,8,8,8,0.0,1.0
Greater Binghamton/Edwin A Link field,BGM,6,6,6,6,0.0,1.0
Baghdad International Airport,BGW,26,26,26,26,0.0,1.0
Nan Airport,NNT,4,4,4,4,0.0,1.0
Roi Et Airport,ROI,2,2,2,2,0.0,1.0
Buri Ram Airport,BFV,2,2,2,2,0.0,1.0
Trat Airport,TDX,2,2,2,2,0.0,1.0
Diosdado Macapagal International Airport,CRK,16,16,16,16,0.0,1.0
Longjia Airport,CGQ,56,56,56,56,0.0,1.0
California Redwood Coast-Humboldt County Airport,ACV,6,6,6,6,0.0,1.0
Mount Isa Airport,ISA,18,18,18,18,0.0,1.0
Hagfors Airport,HFS,4,4,4,4,0.0,1.0
"Mo i Rana Airport, Røssvoll",MQN,9,9,9,9,0.0,1.0
"Rørvik Airport, Ryum",RVK,6,6,6,6,0.0,1.0
Røst Airport,RET,4,4,4,4,0.0,1.0
Sandane Airport (Anda),SDN,4,4,4,4,0.0,1.0
Sogndal Airport,SOG,8,8,8,8,0.0,1.0
Svolvær Helle Airport,SVJ,6,6,6,6,0.0,1.0
Sørkjosen Airport,SOJ,5,5,5,5,0.0,1.0
"Vardø Airport, Svartnes",VAW,6,6,6,6,0.0,1.0
Bydgoszcz Ignacy Jan Paderewski Airport,BZG,6,6,6,6,0.0,1.0
Åre Östersund Airport,OSD,6,6,6,6,0.0,1.0
Karlstad Airport,KSD,4,4,4,4,0.0,1.0
Oranjemund Airport,OMD,2,2,2,2,0.0,1.0
Torsby Airport,TYF,4,4,4,4,0.0,1.0
Ängelholm-Helsingborg Airport,AGH,4,4,4,4,0.0,1.0
Hemavan Airport,HMV,2,2,2,2,0.0,1.0
Kruger Mpumalanga International Airport,MQP,8,8,8,8,0.0,1.0
Chipata Airport,CIP,2,2,2,2,0.0,1.0
Catumbela Airport,CBT,4,4,4,4,0.0,1.0
Ngjiva Pereira Airport,VPE,12,12,12,12,0.0,1.0
Namibe Airport,MSZ,2,2,2,2,0.0,1.0
Chimoio Airport,VPY,2,2,2,2,0.0,1.0
Luderitz Airport,LUD,2,2,2,2,0.0,1.0
Namsos Høknesøra Airport,OSY,6,6,6,6,0.0,1.0
Leknes Airport,LKN,6,6,6,6,0.0,1.0
Donegal Airport,CFN,4,4,4,4,0.0,1.0
Barra Airport,BRR,2,2,2,2,0.0,1.0
Masset Airport,ZMT,2,2,2,2,0.0,1.0
Sachigo Lake Airport,ZPB,4,4,4,4,0.0,1.0
Round Lake (Weagamow Lake) Airport,ZRJ,5,5,5,5,0.0,1.0
Sandy Lake Airport,ZSJ,6,6,6,6,0.0,1.0
Churchill Falls Airport,ZUM,4,4,4,4,0.0,1.0
Batna Airport,BLJ,8,8,8,8,0.0,1.0
Béchar Boudghene Ben Ali Lotfi Airport,CBH,2,2,2,2,0.0,1.0
Bordj Badji Mokhtar Airport,BMW,2,2,2,2,0.0,1.0
Guemar Airport,ELU,2,2,2,2,0.0,1.0
Kumasi Airport,KMS,2,2,2,2,0.0,1.0
Heringsdorf Airport,HDF,10,10,10,10,0.0,1.0
Robin Hood Doncaster Sheffield Airport,DSA,16,16,16,16,0.0,1.0
Campbeltown Airport,CAL,2,2,2,2,0.0,1.0
Eday Airport,EOI,3,3,3,3,0.0,1.0
North Ronaldsay Airport,NRL,6,6,6,6,0.0,1.0
Papa Westray Airport,PPW,6,6,6,6,0.0,1.0
Stronsay Airport,SOY,4,4,4,4,0.0,1.0
Sanday Airport,NDY,5,5,5,5,0.0,1.0
Westray Airport,WRY,4,4,4,4,0.0,1.0
Land's End Airport,LEQ,2,2,2,2,0.0,1.0
Anglesey Airport,VLY,2,2,2,2,0.0,1.0
Ondangwa Airport,OND,2,2,2,2,0.0,1.0
Eros Airport,ERS,6,6,6,6,0.0,1.0
Kashechewan Airport,ZKE,4,4,4,4,0.0,1.0
Raleigh County Memorial Airport,BKW,3,3,3,3,0.0,1.0
Diu Airport,DIU,2,2,2,2,0.0,1.0
Aberdeen Regional Airport,ABR,2,2,2,2,0.0,1.0
Southwest Georgia Regional Airport,ABY,2,2,2,2,0.0,1.0
Athens Ben Epps Airport,AHN,2,2,2,2,0.0,1.0
Waterloo Regional Airport,ALO,2,2,2,2,0.0,1.0
Walla Walla Regional Airport,ALW,2,2,2,2,0.0,1.0
Alpena County Regional Airport,APN,4,4,4,4,0.0,1.0
Watertown Regional Airport,ATY,4,4,4,4,0.0,1.0
Bradford Regional Airport,BFD,4,4,4,4,0.0,1.0
Western Neb. Rgnl/William B. Heilig Airport,BFF,2,2,2,2,0.0,1.0
Brunswick Golden Isles Airport,BQK,2,2,2,2,0.0,1.0
Tshikapa Airport,TSH,4,4,4,4,0.0,1.0
Southeast Iowa Regional Airport,BRL,4,4,4,4,0.0,1.0
Jack Mc Namara Field Airport,CEC,4,4,4,4,0.0,1.0
Cape Girardeau Regional Airport,CGI,2,2,2,2,0.0,1.0
Chippewa County International Airport,CIU,2,2,2,2,0.0,1.0
North Central West Virginia Airport,CKB,5,5,5,5,0.0,1.0
William R Fairchild International Airport,CLM,2,2,2,2,0.0,1.0
Houghton County Memorial Airport,CMX,2,2,2,2,0.0,1.0
Dodge City Regional Airport,DDC,4,4,4,4,0.0,1.0
DuBois Regional Airport,DUJ,4,4,4,4,0.0,1.0
Chippewa Valley Regional Airport,EAU,2,2,2,2,0.0,1.0
Arua Airport,RUA,2,2,2,2,0.0,1.0
Bukoba Airport,BKZ,2,2,2,2,0.0,1.0
Port Sudan New International Airport,PZU,7,7,7,7,0.0,1.0
Nyala Airport,UYL,2,2,2,2,0.0,1.0
Lodja Airport,LJA,1,1,1,1,0.0,1.0
La Gomera Airport,GMZ,2,2,2,2,0.0,1.0
Osvaldo Vieira International Airport,OXB,10,10,10,10,0.0,1.0
Dakhla Airport,VIL,6,6,6,6,0.0,1.0
Mogador Airport,ESU,4,4,4,4,0.0,1.0
Hassan I Airport,EUN,6,6,6,6,0.0,1.0
Nador International Airport,NDR,24,24,24,24,0.0,1.0
Praia International Airport,RAI,30,30,30,30,0.0,1.0
São Filipe Airport,SFL,2,2,2,2,0.0,1.0
Gode Airport,GDE,2,2,2,2,0.0,1.0
Bosaso Airport,BSA,4,4,4,4,0.0,1.0
Aden Adde International Airport,MGQ,15,15,15,15,0.0,1.0
Galcaio Airport,GLK,6,6,6,6,0.0,1.0
Assiut International Airport,ATZ,10,10,10,10,0.0,1.0
Amboseli Airport,ASV,2,2,2,2,0.0,1.0
Lokichoggio Airport,LKG,2,2,2,2,0.0,1.0
Malindi Airport,MYD,5,5,5,5,0.0,1.0
Nanyuki Airport,NYK,5,5,5,5,0.0,1.0
Gardabya Airport,SRX,4,4,4,4,0.0,1.0
Gamal Abdel Nasser Airport,TOB,6,6,6,6,0.0,1.0
La Abraq Airport,LAQ,4,4,4,4,0.0,1.0
Muskrat Dam Airport,MSA,8,8,8,8,0.0,1.0
Eastmain River Airport,ZEM,4,4,4,4,0.0,1.0
Albert J Ellis Airport,OAJ,6,6,6,6,0.0,1.0
Narsaq Heliport,JNS,4,4,4,4,0.0,1.0
Tabubil Airport,TBG,6,6,6,6,0.0,1.0
Tokua Airport,RAB,14,14,14,14,0.0,1.0
Vanimo Airport,VAI,6,6,6,6,0.0,1.0
Wapenamanda Airport,WBM,2,2,2,2,0.0,1.0
Alluitsup Paa Heliport,LLU,4,4,4,4,0.0,1.0
Neerlerit Inaat Airport,CNP,2,2,2,2,0.0,1.0
Paamiut Heliport,JFR,4,4,4,4,0.0,1.0
Qaqortoq Heliport,JJU,9,9,9,9,0.0,1.0
Maniitsoq Airport,JSU,4,4,4,4,0.0,1.0
Nanortalik Heliport,JNN,4,4,4,4,0.0,1.0
Qaanaaq Airport,NAQ,4,4,4,4,0.0,1.0
Kingfisher Lake Airport,KIF,4,4,4,4,0.0,1.0
Sisimiut Airport,JHS,6,6,6,6,0.0,1.0
Upernavik Airport,JUV,4,4,4,4,0.0,1.0
Qaarsut Airport,JQA,4,4,4,4,0.0,1.0
Anahim Lake Airport,YAA,2,2,2,2,0.0,1.0
Rigolet Airport,YRG,4,4,4,4,0.0,1.0
Whatì Airport,YLE,2,2,2,2,0.0,1.0
Summer Beaver Airport,SUR,2,2,2,2,0.0,1.0
Wapekeka Airport,YAX,5,5,5,5,0.0,1.0
Wunnumin Lake Airport,WNN,5,5,5,5,0.0,1.0
North Spirit Lake Airport,YNO,4,4,4,4,0.0,1.0
Tari Airport,TIZ,5,5,5,5,0.0,1.0
Misima Island Airport,MIS,3,3,3,3,0.0,1.0
Moro Airport,MXH,5,5,5,5,0.0,1.0
Momote Airport,MAS,10,10,10,10,0.0,1.0
Dubuque Regional Airport,DBQ,2,2,2,2,0.0,1.0
Uru Harbour Airport,ATD,2,2,2,2,0.0,1.0
Fera/Maringe Airport,FRE,3,3,3,3,0.0,1.0
Ngorangora Airport,IRA,6,6,6,6,0.0,1.0
Santa Cruz/Graciosa Bay/Luova Airport,SCZ,2,2,2,2,0.0,1.0
Munda Airport,MUA,8,8,8,8,0.0,1.0
Nusatupe Airport,GZO,9,9,9,9,0.0,1.0
Rennell/Tingoa Airport,RNL,2,2,2,2,0.0,1.0
Marau Airport,RUS,2,2,2,2,0.0,1.0
Suavanao Airport,VAO,4,4,4,4,0.0,1.0
Kaghau Airport,KGE,4,4,4,4,0.0,1.0
Ramata Airport,RBV,4,4,4,4,0.0,1.0
Buka Airport,BUA,5,5,5,5,0.0,1.0
Chimbu Airport,CMU,2,2,2,2,0.0,1.0
Daru Airport,DAU,6,6,6,6,0.0,1.0
Gurney Airport,GUR,6,6,6,6,0.0,1.0
Girua Airport,PNP,6,6,6,6,0.0,1.0
Kimbe Airport,HKN,6,6,6,6,0.0,1.0
Kiunga Airport,UNG,7,7,7,7,0.0,1.0
Kavieng Airport,KVG,6,6,6,6,0.0,1.0
Mendi Airport,MDU,2,2,2,2,0.0,1.0
Bearskin Lake Airport,XBE,8,8,8,8,0.0,1.0
Ogoki Post Airport,YOG,2,2,2,2,0.0,1.0
Bathurst Airport,ZBF,3,3,3,3,0.0,1.0
Pikangikum Airport,YPM,7,7,7,7,0.0,1.0
Akulivik Airport,AKV,4,4,4,4,0.0,1.0
Waskaganish Airport,YKQ,12,12,12,12,0.0,1.0
Aupaluk Airport,YPJ,6,6,6,6,0.0,1.0
Kimmirut Airport,YLC,2,2,2,2,0.0,1.0
Lansdowne House Airport,YLH,4,4,4,4,0.0,1.0
Kangiqsualujjuaq (Georges River) Airport,XGR,2,2,2,2,0.0,1.0
Chapais Airport,YMT,6,6,6,6,0.0,1.0
Umiujaq Airport,YUD,6,6,6,6,0.0,1.0
Wemindji Airport,YNC,4,4,4,4,0.0,1.0
Inukjuak Airport,YPH,7,7,7,7,0.0,1.0
Peawanuck Airport,YPO,2,2,2,2,0.0,1.0
Poplar Hill Airport,YHP,4,4,4,4,0.0,1.0
Powell River Airport,YPW,2,2,2,2,0.0,1.0
The Pas Airport,YQD,6,6,6,6,0.0,1.0
Rae Lakes Airport,YRA,2,2,2,2,0.0,1.0
Red Lake Airport,YRL,14,14,14,14,0.0,1.0
Sanikiluaq Airport,YSK,6,6,6,6,0.0,1.0
Big Trout Lake Airport,YTL,9,9,9,9,0.0,1.0
Deer Lake Airport,YVZ,3,3,3,3,0.0,1.0
Webequie Airport,YWP,4,4,4,4,0.0,1.0
Whale Cove Airport,YXN,5,5,5,5,0.0,1.0
Salluit Airport,YZG,4,4,4,4,0.0,1.0
Ivujivik Airport,YIK,4,4,4,4,0.0,1.0
Chevery Airport,YHR,8,8,8,8,0.0,1.0
Hopedale Airport,YHO,6,6,6,6,0.0,1.0
Nemiscau Airport,YNS,4,4,4,4,0.0,1.0
Chisasibi Airport,YKU,8,8,8,8,0.0,1.0
Tête-à-la-Baleine Airport,ZTB,4,4,4,4,0.0,1.0
La Tabatière Airport,ZLT,4,4,4,4,0.0,1.0
Cat Lake Airport,YAC,4,4,4,4,0.0,1.0
Fort Frances Municipal Airport,YAG,5,5,5,5,0.0,1.0
Kasabonika Airport,XKS,4,4,4,4,0.0,1.0
Kangirsuk Airport,YKG,6,6,6,6,0.0,1.0
Attawapiskat Airport,YAT,4,4,4,4,0.0,1.0
Lourdes de Blanc Sablon Airport,YBX,6,6,6,6,0.0,1.0
Chesterfield Inlet Airport,YCS,6,6,6,6,0.0,1.0
Nain Airport,YDP,4,4,4,4,0.0,1.0
Fort Severn Airport,YER,5,5,5,5,0.0,1.0
Fort Albany Airport,YFA,4,4,4,4,0.0,1.0
Fort Hope Airport,YFH,6,6,6,6,0.0,1.0
Makkovik Airport,YMN,6,6,6,6,0.0,1.0
Igloolik Airport,YGT,6,6,6,6,0.0,1.0
Kuujjuarapik Airport,YGW,14,14,14,14,0.0,1.0
Gillam Airport,YGX,4,4,4,4,0.0,1.0
Grise Fiord Airport,YGZ,2,2,2,2,0.0,1.0
Quaqtaq Airport,YQC,4,4,4,4,0.0,1.0
Vancouver Harbour Water Aerodrome,CXH,2,2,2,2,0.0,1.0
Kalamazoo Battle Creek International Airport,AZO,8,8,8,8,0.0,1.0
Gulfport Biloxi International Airport,GPT,8,8,8,8,0.0,1.0
Central Illinois Regional Airport at Bloomington-Normal,BMI,16,16,16,16,0.0,1.0
Miami International Airport,MIA,269,269,269,269,0.0,1.0
Massena International Richards Field,MSS,2,2,2,2,0.0,1.0
George Bush Intercontinental Houston Airport,IAH,337,337,337,337,0.0,1.0
Meadows Field,BFL,10,10,10,10,0.0,1.0
El Paso International Airport,ELP,25,25,25,25,0.0,1.0
Valley International Airport,HRL,12,12,12,12,0.0,1.0
Columbia Metropolitan Airport,CAE,20,20,20,20,0.0,1.0
Pensacola Regional Airport,PNS,22,22,22,22,0.0,1.0
William P Hobby Airport,HOU,96,96,96,96,0.0,1.0
Pittsburgh International Airport,PIT,74,74,74,74,0.0,1.0
Wiley Post Will Rogers Memorial Airport,BRW,13,13,13,13,0.0,1.0
Seattle Tacoma International Airport,SEA,183,183,183,183,0.0,1.0
Lihue Airport,LIH,22,22,22,22,0.0,1.0
Lovell Field,CHA,16,16,16,16,0.0,1.0
Jackson-Medgar Wiley Evers International Airport,JAN,18,18,18,18,0.0,1.0
Long Beach /Daugherty Field/ Airport,LGB,24,24,24,24,0.0,1.0
Williamsport Regional Airport,IPT,2,2,2,2,0.0,1.0
Indianapolis International Airport,IND,70,70,70,70,0.0,1.0
Westchester County Airport,HPN,30,30,30,30,0.0,1.0
Jonesboro Municipal Airport,JBR,2,2,2,2,0.0,1.0
Yuma MCAS/Yuma International Airport,YUM,4,4,4,4,0.0,1.0
Cavern City Air Terminal,CNM,2,2,2,2,0.0,1.0
Duluth International Airport,DLH,8,8,8,8,0.0,1.0
Waimea Kohala Airport,MUE,2,2,2,2,0.0,1.0
Capital City Airport,LAN,12,12,12,12,0.0,1.0
Lincoln Airport,LNK,6,6,6,6,0.0,1.0
Harrisburg International Airport,MDT,24,24,24,24,0.0,1.0
Huron Regional Airport,HON,2,2,2,2,0.0,1.0
Juneau International Airport,JNU,22,22,22,22,0.0,1.0
Lafayette Regional Airport,LFT,6,6,6,6,0.0,1.0
Newark Liberty International Airport,EWR,305,305,305,305,0.0,1.0
Boise Air Terminal/Gowen Field,BOI,32,32,32,32,0.0,1.0
Garden City Regional Airport,GCK,2,2,2,2,0.0,1.0
